Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	8	148	0	0	0	1	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4773	17	0	0	0	0	7	0	0	34	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	1075	71	0	0	0	52	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	4	0	0	0	0	0	0	0	24	0	0	0	0	0	1	0	0	0	0	8	159	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	8	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	165	0	0	0	3	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	1583	100	0	0	0	50	0	0
fsh-generated/resources/ValueSet-OnARV.json	1095	5	1	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	15	233	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	1	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	1	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	4	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1791	10	1	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	17	159	0	0	0	1	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	475	59	0	0	0	17	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
