Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-FHIRHelpers.json	519	4	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	1413	86	0	0	0	39	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	4	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	20	0	0	0	0	9	0	0	21	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	5	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	446	40	0	0	0	24	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	5	0	0	0	0	0	0	1	986	0	0	0	0	0	0	0	0	0	0	10	440	0	0	0	1	0	0
fsh-generated/resources/Library-MERConcepts.json	519	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	54	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	165	0	0	0	9	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	10	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	17	181	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	4	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	357	34	0	0	0	21	0	1
fsh-generated/resources/Location-LocationCIEL.json	57	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	161	0	0	0	1	0	0
fsh-generated/resources/Library-TXCURR.json	489	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	10	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	16	172	0	0	0	1	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	5	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	8	300	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	33	0	0	0	0	14	0	0	27	0	0	0	0	0	0	0	0	0	0	55	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	7	136	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	7	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	11	130	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	17	0	0	0	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	10	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	41	0	0	0	0	17	0	1	44	0	0	0	0	0	0	0	0	0	0	74	33	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	134	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	5	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	891	62	0	0	0	36	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	15	1	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	23	446	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	8	128	0	0	0	3	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	141	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	30	1	0	0	0	0	130	0	124	0	0	0	0	0	0	0	0	0	0	106	1068	0	0	0	3	0	0
