Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CIEL.json	906	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	164	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	10	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	17	177	0	0	0	2	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	10	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	409	202	0	0	0	16	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	31	0	0	0	0	19	0	1	97	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	1
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	4	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	14	266	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	1	10	159	0	0	0	1	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	16	0	0	0	0	7	0	1	30	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	1156	70	0	0	0	40	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	184	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	20	0	0	0	0	10	0	1	29	0	0	0	0	0	0	0	0	0	0	64	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	183	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	1407	96	0	0	0	44	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	5	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	13	283	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	161	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	166	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	10	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	18	169	0	0	0	1	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	4	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	501	43	0	0	0	20	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
