Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	3	1	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	7	184	0	0	0	1	0	1
fsh-generated/resources/Observation-ObservationCIEL.json	528	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	198	0	0	0	0	0	0
fsh-generated/resources/Library-MERConcepts.json	519	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	49	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	8	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	19	293	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	9	137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	255	0	0	0	12	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	6	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	339	53	0	0	0	16	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	94	0	0	0	0	13	0	1	66	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	3	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	7	246	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	3	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	245	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	9	0	0	0	0	4	0	1	9	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	3	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	859	81	0	0	0	41	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	9	314	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	4	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	11	0	0	0	0	5	0	0	27	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	5	219	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	3	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	1296	86	0	0	0	43	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	3	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	10	344	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	6	181	0	0	0	1	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	6	211	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	6	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	263	0	0	0	0	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	2	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	434	46	0	0	0	17	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
