Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	3	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	858	96	0	0	0	36	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	8	0	0	0	0	0	0	0	1743	0	0	0	0	0	0	0	0	0	0	18	259	0	0	0	6	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	6	235	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	16	0	0	0	0	0	37	0	85	0	0	0	0	0	0	0	0	0	0	95	1230	0	0	0	4	0	0
