Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-FHIRHelpers.json	519	4	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	1374	90	0	0	0	42	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	4	0	0	0	0	0	0	0	1066	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	15	0	0	0	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	4	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	460	39	0	0	0	20	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	5	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	7	465	0	0	0	3	0	0
fsh-generated/resources/Library-MERConcepts.json	519	4	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	47	11	0	0	0	2	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	6	192	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	8	0	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	11	176	0	0	0	4	0	0
fsh-generated/resources/Library-MERDataElements.json	543	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	327	39	0	0	0	18	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	6	151	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	169	0	0	0	1	0	1
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	4	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	7	399	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	25	0	0	0	0	12	0	1	24	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	6	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	10	147	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	13	0	0	0	0	7	0	0	22	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	8	0	0	0	0	3	0	1	7	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	31	0	0	0	0	12	0	0	46	0	0	0	0	0	0	0	1	0	0	60	36	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	2	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	6	160	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	864	55	0	0	0	41	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	11	0	0	0	0	0	0	1	1076	0	0	0	0	0	0	0	0	0	0	21	438	0	0	0	3	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	1	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	122	0	0	0	2	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	22	1	0	1	0	0	45	0	99	0	0	0	0	0	0	0	0	0	0	108	943	0	0	0	6	0	0
