Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	12	394	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	292	0	0	0	9	0	0
fsh-generated/resources/Library-MERConcepts.json	519	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	64	14	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	15	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	28	416	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	14	337	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	10	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	19	235	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	10	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	4	1	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	415	37	0	0	0	31	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	29	0	0	0	0	20	0	0	85	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	4	1	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	11	268	0	0	0	4	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	1	9	277	0	0	0	1	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	17	0	0	0	0	7	0	0	25	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	3	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	1029	81	0	0	0	47	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	9	254	0	0	0	0	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	139	0	0	0	0	8	0	0	16	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	250	0	0	0	2	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	4	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	1475	94	0	0	0	52	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	5	1	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	15	302	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	4	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	10	224	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	10	222	0	0	0	4	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	10	0	0	0	0	0	0	0	68	0	0	1	0	0	0	0	0	0	0	20	263	0	0	0	0	0	1
fsh-generated/resources/Library-MERStratifiers.json	537	4	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	522	56	0	0	0	19	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
