Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	2	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	397	33	0	0	0	16	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	730	3	1	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	7	231	0	0	0	1	0	0
fsh-generated/resources/Library-MERConcepts.json	519	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	49	9	0	0	0	2	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1791	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	12	159	0	0	0	5	0	0
fsh-generated/resources/Library-MERDataElements.json	543	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	272	23	0	0	0	16	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	2	0	0	0	0	0	0	0	18	0	0	2	0	0	0	0	0	0	0	6	137	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1404	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	11	141	0	0	0	1	0	1
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	3	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	6	213	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	17	0	0	0	0	10	0	0	34	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	124	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	923	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	136	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4773	9	0	0	0	0	5	0	1	9	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	6	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	21	0	0	0	0	8	0	0	24	0	0	0	0	0	0	0	0	0	0	57	33	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	3	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	128	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	2	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	858	57	0	0	0	39	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	8	0	0	0	0	0	0	0	826	0	0	0	0	0	0	0	0	0	0	18	219	0	0	0	6	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	120	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	16	0	0	0	0	0	44	0	75	0	0	1	0	0	0	0	0	0	0	95	844	0	0	0	9	0	0
