Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	237	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	8	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	15	238	0	0	0	1	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	9	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	4	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	375	64	0	0	0	16	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	30	0	0	0	0	17	0	1	79	0	0	0	0	0	0	0	0	0	0	44	50	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	5	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	9	287	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	202	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	15	0	0	0	0	5	0	1	10	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	4	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	924	93	0	0	0	45	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	242	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	19	0	0	0	0	6	0	1	24	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	7	331	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	3	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	1416	84	0	0	0	48	0	1
fsh-generated/resources/ValueSet-OnARV.json	1078	8	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	12	332	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	3	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	197	0	0	0	1	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	7	279	0	0	0	3	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	8	0	0	0	0	0	0	1	13	0	0	0	1	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	9	1	0	0	0	0	0	0	120	0	0	0	0	0	0	0	1	0	0	17	309	0	0	0	1	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	459	79	0	0	0	17	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
