Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ObservationCIEL.json	528	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	135	0	0	0	1	0	0
fsh-generated/resources/Library-MERConcepts.json	519	3	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	52	9	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	7	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	20	196	0	0	0	3	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	135	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	144	0	0	0	1	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	5	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	1
fsh-generated/resources/Library-MERDataElements.json	543	3	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	367	35	0	0	0	15	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	14	0	0	0	0	12	0	0	83	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	4	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	8	201	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	142	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	8	0	0	0	0	4	0	0	11	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	926	59	0	0	0	41	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	153	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	10	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	158	0	0	0	12	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	1329	82	0	0	0	62	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	4	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	130	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	5	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	12	170	0	0	0	2	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	470	34	0	0	0	49	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
