Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	5	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	49	16	0	0	0	1	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	4	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	2	0	0	10	171	0	0	0	1	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	6	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	153	0	0	0	0	0	0
fsh-generated/resources/Library-MERConcepts.json	519	6	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	61	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	13	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	26	255	0	0	0	2	0	1
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	14	163	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	10	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	25	161	0	0	0	2	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	12	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	3	1	0	0	0	0	0	2	74	0	0	0	0	0	0	0	0	0	0	481	48	0	0	0	20	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	35	1	0	0	0	21	0	4	111	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	4	1	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	10	215	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	1	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	19	0	0	0	0	8	0	1	16	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	4	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	999	73	0	0	0	42	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	163	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	23	0	0	0	0	7	0	0	19	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	1
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	210	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	1566	93	0	0	0	46	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	5	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	14	231	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	154	0	0	0	1	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	177	0	0	0	2	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	7	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	9	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	17	182	0	0	0	2	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	512	50	0	0	0	19	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
