Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	237	0	0	0	1	0	0
fsh-generated/resources/Library-TXCURR.json	489	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	12	238	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	3	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	6	335	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	16	0	0	0	0	10	0	3	18	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	0	1
fsh-generated/resources/ValueSet-KeyPop.json	393	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	167	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	923	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	169	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4773	8	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	5	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	20	0	0	0	0	8	0	1	36	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	2	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	218	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	562	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	907	59	0	0	0	39	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	8	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	19	330	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	191	0	0	0	1	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	3	0	0	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	8	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	16	0	0	0	0	0	38	0	79	0	0	0	0	0	0	0	0	0	0	99	832	0	0	0	5	0	0
