Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-LocationCIEL.json	57	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	219	0	0	0	1	0	0
fsh-generated/resources/Library-TXCURR.json	489	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	202	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	2	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	6	335	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	16	1	0	0	0	12	0	0	17	0	0	0	0	0	0	0	1	0	0	45	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	24	257	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	247	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	8	0	0	0	0	5	0	0	9	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	5	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	25	0	0	0	0	8	0	1	21	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	0	0	1
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	2	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6	233	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	8	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	2	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	910	92	0	0	0	39	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	9	0	0	0	0	0	0	0	1130	0	0	0	0	0	0	0	0	0	0	19	364	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	159	0	0	0	2	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	237	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	20	0	0	0	0	0	41	0	72	0	0	0	0	0	0	0	0	0	0	100	997	0	0	0	6	0	0
